Location,VR Internal Loc,Date,Time,Vehicle Count
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,00:00:00,61
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,00:00:00,40
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,00:00:00,107
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,00:15:00,50
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,00:15:00,36
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,00:15:00,96
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,00:30:00,50
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,00:30:00,43
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,00:30:00,105
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,00:45:00,42
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,00:45:00,40
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,00:45:00,87
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,01:00:00,36
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,01:00:00,20
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,01:00:00,83
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,01:15:00,45
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,01:15:00,33
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,01:15:00,81
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,01:30:00,27
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,01:30:00,25
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,01:30:00,78
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,01:45:00,21
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,01:45:00,24
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,01:45:00,57
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,02:00:00,19
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,02:00:00,19
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,02:00:00,66
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,02:15:00,19
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,02:15:00,22
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,02:15:00,49
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,02:30:00,22
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,02:30:00,13
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,02:30:00,40
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,02:45:00,20
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,02:45:00,13
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,02:45:00,38
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,03:00:00,14
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,03:00:00,17
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,03:00:00,40
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,03:15:00,20
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,03:15:00,11
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,03:15:00,29
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,03:30:00,8
WARRIGAL_RD S of CANTERBURY_RD,5,2006-10-01,03:30:00,13
CANTERBURY_RD W of WARRIGAL_RD,7,2006-10-01,03:30:00,19
CANTERBURY_RD E of WARRIGAL_RD,3,2006-10-01,03:45:00,9
