Location,VR Internal Loc,Date,Time,Vehicle Count
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,00:00:00,18
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,00:00:00,64
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,00:00:00,55
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,00:15:00,25
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,00:15:00,59
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,00:15:00,59
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,00:30:00,23
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,00:30:00,55
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,00:30:00,66
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,00:45:00,20
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,00:45:00,45
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,00:45:00,60
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,01:00:00,10
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,01:00:00,35
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,01:00:00,44
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,01:15:00,10
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,01:15:00,47
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,01:15:00,43
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,01:30:00,11
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,01:30:00,39
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,01:30:00,46
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,01:45:00,13
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,01:45:00,18
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,01:45:00,33
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,02:00:00,6
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,02:00:00,24
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,02:00:00,37
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,02:15:00,6
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,02:15:00,25
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,02:15:00,31
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,02:30:00,3
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,02:30:00,33
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,02:30:00,18
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,02:45:00,11
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,02:45:00,26
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,02:45:00,33
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,03:00:00,11
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,03:00:00,18
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,03:00:00,19
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,03:15:00,1
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,03:15:00,22
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,03:15:00,27
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,03:30:00,2
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,03:30:00,11
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,03:30:00,14
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,03:45:00,7
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,03:45:00,8
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,03:45:00,12
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,04:00:00,7
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,04:00:00,21
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,04:00:00,16
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,04:15:00,6
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,04:15:00,21
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,04:15:00,15
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,04:30:00,6
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,04:30:00,20
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,04:30:00,6
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,04:45:00,10
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,04:45:00,18
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,04:45:00,6
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,05:00:00,2
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,05:00:00,18
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,05:00:00,10
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,05:15:00,5
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,05:15:00,18
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,05:15:00,16
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,05:30:00,6
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,05:30:00,42
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,05:30:00,11
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,05:45:00,3
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,05:45:00,30
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,05:45:00,13
BALWYN_RD N of CANTERBURY_RD,1,2006-10-01,06:00:00,8
CANTERBURY_RD E of BALWYN_RD,3,2006-10-01,06:00:00,42
CANTERBURY_RD W of BALWYN_RD,7,2006-10-01,06:00:00,17
