Location,VR Internal Loc,Date,Time,Vehicle Count
POWER_ST N of BURWOOD_RD,1,2006-10-02,00:00:00,18
BURWOOD_RD E of POWER_ST,3,2006-10-02,00:00:00,26
POWER_ST S of BURWOOD_RD,5,2006-10-02,00:00:00,18
BURWOOD_RD W of POWER_ST,7,2006-10-02,00:00:00,36
POWER_ST N of BURWOOD_RD,1,2006-10-02,00:15:00,7
BURWOOD_RD E of POWER_ST,3,2006-10-02,00:15:00,26
POWER_ST S of BURWOOD_RD,5,2006-10-02,00:15:00,9
BURWOOD_RD W of POWER_ST,7,2006-10-02,00:15:00,18
POWER_ST N of BURWOOD_RD,1,2006-10-02,00:30:00,11
BURWOOD_RD E of POWER_ST,3,2006-10-02,00:30:00,16
POWER_ST S of BURWOOD_RD,5,2006-10-02,00:30:00,15
BURWOOD_RD W of POWER_ST,7,2006-10-02,00:30:00,19
POWER_ST N of BURWOOD_RD,1,2006-10-02,00:45:00,5
BURWOOD_RD E of POWER_ST,3,2006-10-02,00:45:00,16
POWER_ST S of BURWOOD_RD,5,2006-10-02,00:45:00,17
BURWOOD_RD W of POWER_ST,7,2006-10-02,00:45:00,18
POWER_ST N of BURWOOD_RD,1,2006-10-02,01:00:00,10
BURWOOD_RD E of POWER_ST,3,2006-10-02,01:00:00,12
POWER_ST S of BURWOOD_RD,5,2006-10-02,01:00:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-02,01:00:00,15
POWER_ST N of BURWOOD_RD,1,2006-10-02,01:15:00,8
BURWOOD_RD E of POWER_ST,3,2006-10-02,01:15:00,10
POWER_ST S of BURWOOD_RD,5,2006-10-02,01:15:00,11
BURWOOD_RD W of POWER_ST,7,2006-10-02,01:15:00,10
POWER_ST N of BURWOOD_RD,1,2006-10-02,01:30:00,1
BURWOOD_RD E of POWER_ST,3,2006-10-02,01:30:00,8
POWER_ST S of BURWOOD_RD,5,2006-10-02,01:30:00,8
BURWOOD_RD W of POWER_ST,7,2006-10-02,01:30:00,14
POWER_ST N of BURWOOD_RD,1,2006-10-02,01:45:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-02,01:45:00,11
POWER_ST S of BURWOOD_RD,5,2006-10-02,01:45:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-02,01:45:00,7
POWER_ST N of BURWOOD_RD,1,2006-10-02,02:00:00,4
BURWOOD_RD E of POWER_ST,3,2006-10-02,02:00:00,7
POWER_ST S of BURWOOD_RD,5,2006-10-02,02:00:00,4
BURWOOD_RD W of POWER_ST,7,2006-10-02,02:00:00,14
POWER_ST N of BURWOOD_RD,1,2006-10-02,02:15:00,9
BURWOOD_RD E of POWER_ST,3,2006-10-02,02:15:00,14
POWER_ST S of BURWOOD_RD,5,2006-10-02,02:15:00,6
BURWOOD_RD W of POWER_ST,7,2006-10-02,02:15:00,11
