Location,VR Internal Loc,Date,Time,Vehicle Count
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,00:00:00,11
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,00:00:00,48
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,00:00:00,31
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,00:00:00,83
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,00:15:00,16
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,00:15:00,52
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,00:15:00,35
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,00:15:00,89
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,00:30:00,26
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,00:30:00,57
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,00:30:00,25
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,00:30:00,70
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,00:45:00,10
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,00:45:00,28
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,00:45:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,00:45:00,31
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,01:00:00,14
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,01:00:00,34
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,01:00:00,12
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,01:00:00,47
TRAFALGAR_RD NE of CAMBERWELL_RD,2,2006-10-01,01:15:00,2
CAMBERWELL_RD SE of TRAFALGAR_RD,4,2006-10-01,01:15:00,21
SEYMOUR_GV W of CAMBERWELL_RD,7,2006-10-01,01:15:00,18
CAMBERWELL_RD NW of TRAFALGAR_RD,8,2006-10-01,01:15:00,35
