Location,VR Internal Loc,Date,Time,Vehicle Count
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,00:00:00,78
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,00:00:00,37
BURKE_RD S of BARKERS_RD,5,2006-10-01,00:00:00,94
BARKERS_RD W of BURKE_RD,7,2006-10-01,00:00:00,52
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,00:15:00,101
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,00:15:00,41
BURKE_RD S of BARKERS_RD,5,2006-10-01,00:15:00,92
BARKERS_RD W of BURKE_RD,7,2006-10-01,00:15:00,55
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,00:30:00,61
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,00:30:00,28
BURKE_RD S of BARKERS_RD,5,2006-10-01,00:30:00,66
BARKERS_RD W of BURKE_RD,7,2006-10-01,00:30:00,76
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,00:45:00,67
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,00:45:00,24
BURKE_RD S of BARKERS_RD,5,2006-10-01,00:45:00,65
BARKERS_RD W of BURKE_RD,7,2006-10-01,00:45:00,48
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,01:00:00,58
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,01:00:00,14
BURKE_RD S of BARKERS_RD,5,2006-10-01,01:00:00,50
BARKERS_RD W of BURKE_RD,7,2006-10-01,01:00:00,35
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,01:15:00,35
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,01:15:00,22
BURKE_RD S of BARKERS_RD,5,2006-10-01,01:15:00,42
BARKERS_RD W of BURKE_RD,7,2006-10-01,01:15:00,53
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,01:30:00,51
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,01:30:00,14
BURKE_RD S of BARKERS_RD,5,2006-10-01,01:30:00,30
BARKERS_RD W of BURKE_RD,7,2006-10-01,01:30:00,36
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,01:45:00,38
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,01:45:00,11
BURKE_RD S of BARKERS_RD,5,2006-10-01,01:45:00,30
BARKERS_RD W of BURKE_RD,7,2006-10-01,01:45:00,39
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,02:00:00,35
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,02:00:00,18
BURKE_RD S of BARKERS_RD,5,2006-10-01,02:00:00,34
BARKERS_RD W of BURKE_RD,7,2006-10-01,02:00:00,28
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,02:15:00,29
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,02:15:00,18
BURKE_RD S of BARKERS_RD,5,2006-10-01,02:15:00,30
BARKERS_RD W of BURKE_RD,7,2006-10-01,02:15:00,27
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,02:30:00,25
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,02:30:00,13
BURKE_RD S of BARKERS_RD,5,2006-10-01,02:30:00,14
BARKERS_RD W of BURKE_RD,7,2006-10-01,02:30:00,21
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,02:45:00,25
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,02:45:00,13
BURKE_RD S of BARKERS_RD,5,2006-10-01,02:45:00,33
BARKERS_RD W of BURKE_RD,7,2006-10-01,02:45:00,25
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,03:00:00,19
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,03:00:00,12
BURKE_RD S of BARKERS_RD,5,2006-10-01,03:00:00,24
BARKERS_RD W of BURKE_RD,7,2006-10-01,03:00:00,26
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,03:15:00,25
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,03:15:00,8
BURKE_RD S of BARKERS_RD,5,2006-10-01,03:15:00,14
BARKERS_RD W of BURKE_RD,7,2006-10-01,03:15:00,27
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,03:30:00,19
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,03:30:00,22
BURKE_RD S of BARKERS_RD,5,2006-10-01,03:30:00,24
BARKERS_RD W of BURKE_RD,7,2006-10-01,03:30:00,26
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,03:45:00,14
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,03:45:00,15
BURKE_RD S of BARKERS_RD,5,2006-10-01,03:45:00,16
BARKERS_RD W of BURKE_RD,7,2006-10-01,03:45:00,13
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,04:00:00,16
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,04:00:00,16
BURKE_RD S of BARKERS_RD,5,2006-10-01,04:00:00,22
BARKERS_RD W of BURKE_RD,7,2006-10-01,04:00:00,23
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,04:15:00,19
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,04:15:00,14
BURKE_RD S of BARKERS_RD,5,2006-10-01,04:15:00,14
BARKERS_RD W of BURKE_RD,7,2006-10-01,04:15:00,22
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,04:30:00,21
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,04:30:00,7
BURKE_RD S of BARKERS_RD,5,2006-10-01,04:30:00,9
BARKERS_RD W of BURKE_RD,7,2006-10-01,04:30:00,9
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,04:45:00,17
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,04:45:00,7
BURKE_RD S of BARKERS_RD,5,2006-10-01,04:45:00,13
BARKERS_RD W of BURKE_RD,7,2006-10-01,04:45:00,14
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,05:00:00,21
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,05:00:00,12
BURKE_RD S of BARKERS_RD,5,2006-10-01,05:00:00,17
BARKERS_RD W of BURKE_RD,7,2006-10-01,05:00:00,21
BURKE_RD N of MONT ALBERT_RD,1,2006-10-01,05:15:00,27
MONT ALBERT_RD E of BURKE_RD,3,2006-10-01,05:15:00,3
