Location,Date,Time,Vehicle Count
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,0:00,47
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,0:00,75
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,0:00,77
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,0:00,79
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,0:15,47
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,0:15,64
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,0:15,66
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,0:15,85
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,0:30,44
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,0:30,57
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,0:30,62
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,0:30,99
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,0:45,36
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,0:45,54
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,0:45,57
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,0:45,70
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,10:00,87
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,10:00,136
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,10:00,101
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,10:00,114
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,10:15,88
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,10:15,138
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,10:15,85
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,10:15,118
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,10:30,62
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,10:30,136
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,10:30,112
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,10:30,125
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,10:45,84
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,10:45,156
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,10:45,90
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,10:45,118
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,11:00,88
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,11:00,114
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,11:00,106
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,11:00,119
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,11:15,96
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,11:15,160
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,11:15,103
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,11:15,145
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,11:30,101
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,11:30,125
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,11:30,89
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,11:30,119
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,11:45,98
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,11:45,165
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,11:45,146
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,11:45,147
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,12:00,105
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,12:00,135
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,12:00,135
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,12:00,151
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,12:15,109
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,12:15,156
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,12:15,154
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,12:15,155
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,12:30,93
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,12:30,159
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,12:30,137
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,12:30,153
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,12:45,105
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,12:45,141
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,12:45,128
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,12:45,144
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,13:00,108
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,13:00,142
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,13:00,91
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,13:00,151
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,13:15,88
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,13:15,189
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,13:15,130
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,13:15,138
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,13:30,116
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,13:30,127
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,13:30,124
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,13:30,129
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,13:45,102
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,13:45,134
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,13:45,114
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,13:45,132
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,14:00,112
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,14:00,115
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,14:00,121
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,14:00,134
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,14:15,104
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,14:15,143
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,14:15,134
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,14:15,122
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,14:30,100
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,14:30,128
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,14:30,110
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,14:30,174
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,14:45,101
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,14:45,134
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,14:45,116
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,14:45,138
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,15:00,79
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,15:00,116
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,15:00,107
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,15:00,164
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,15:15,109
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,15:15,131
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,15:15,117
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,15:15,150
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,15:30,103
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,15:30,126
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,15:30,116
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,15:30,157
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,15:45,96
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,15:45,124
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,15:45,122
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,15:45,171
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,16:00,104
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,16:00,139
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,16:00,113
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,16:00,166
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,16:15,116
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,16:15,117
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,16:15,154
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,16:15,154
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,16:30,86
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,16:30,126
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,16:30,113
RIVERSDALE_RD W of GLENFERRIE_RD,2006-10-01,16:30,168
GLENFERRIE_RD N of RIVERSDALE_RD,2006-10-01,16:45,86
RIVERSDALE_RD E of GLENFERRIE_RD,2006-10-01,16:45,94
GLENFERRIE_RD S of RIVERSDALE_RD,2006-10-01,16:45,128
