Location,Date,Time,Vehicle Count
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,0:00,15
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,0:00,5
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,0:00,31
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,0:15,17
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,0:15,4
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,0:15,17
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,0:30,13
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,0:30,4
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,0:30,25
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,0:45,6
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,0:45,3
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,0:45,14
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,10:00,132
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,10:00,84
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,10:00,111
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,10:15,127
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,10:15,78
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,10:15,106
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,10:30,121
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,10:30,76
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,10:30,143
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,10:45,136
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,10:45,76
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,10:45,139
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,11:00,125
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,11:00,80
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,11:00,148
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,11:15,139
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,11:15,88
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,11:15,136
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,11:30,128
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,11:30,88
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,11:30,158
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,11:45,113
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,11:45,77
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,11:45,149
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,12:00,136
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,12:00,67
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,12:00,127
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,12:15,128
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,12:15,77
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,12:15,140
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,12:30,96
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,12:30,82
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,12:30,147
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,12:45,116
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,12:45,75
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,12:45,151
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,13:00,140
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,13:00,71
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,13:00,148
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,13:15,155
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,13:15,69
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,13:15,154
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,13:30,110
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,13:30,47
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,13:30,165
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,13:45,124
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,13:45,64
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,13:45,163
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,14:00,105
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,14:00,75
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,14:00,153
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,14:15,130
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,14:15,58
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,14:15,151
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,14:30,142
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,14:30,75
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,14:30,142
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,14:45,120
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,14:45,75
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,14:45,167
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,15:00,133
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,15:00,79
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,15:00,158
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,15:15,110
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,15:15,91
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,15:15,180
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,15:30,107
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,15:30,85
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,15:30,178
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,15:45,135
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,15:45,85
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,15:45,195
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,16:00,128
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,16:00,80
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,16:00,199
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,16:15,131
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,16:15,89
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,16:15,191
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,16:30,159
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,16:30,77
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,16:30,206
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,16:45,136
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,16:45,94
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,16:45,205
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,17:00,136
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,17:00,130
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,17:00,250
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,17:15,174
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,17:15,122
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,17:15,226
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,17:30,133
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,17:30,140
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,17:30,258
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,17:45,122
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,17:45,112
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,17:45,239
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,18:00,133
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,18:00,118
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,18:00,210
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,18:15,123
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,18:15,100
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,18:15,199
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,18:30,123
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,18:30,87
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,18:30,173
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,18:45,96
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,18:45,62
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,18:45,175
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,19:00,104
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,19:00,57
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,19:00,166
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,19:15,90
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,19:15,64
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,19:15,148
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,19:30,73
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,19:30,58
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,19:30,144
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,19:45,73
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,19:45,54
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,19:45,102
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,1:00,12
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,1:00,5
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,1:00,10
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,1:15,6
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,1:15,3
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,1:15,11
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,1:30,8
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,1:30,2
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,1:30,5
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,1:45,5
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,1:45,1
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,1:45,7
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,20:00,74
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,20:00,27
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,20:00,77
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,20:15,50
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,20:15,37
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,20:15,84
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,20:30,54
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,20:30,33
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,20:30,73
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,20:45,47
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,20:45,23
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,20:45,98
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,21:00,52
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,21:00,35
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,21:00,81
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,21:15,51
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,21:15,22
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,21:15,68
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,21:30,60
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,21:30,23
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,21:30,86
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,21:45,32
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,21:45,24
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,21:45,63
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,22:00,48
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,22:00,24
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,22:00,84
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,22:15,44
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,22:15,17
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,22:15,70
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,22:30,52
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,22:30,18
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,22:30,44
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,22:45,26
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,22:45,8
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,22:45,46
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,23:00,25
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,23:00,6
RIVERSDALE_RD W of TOORONGA_RD,2006-10-02,23:00,39
RIVERSDALE_RD E of TOORONGA_RD,2006-10-02,23:15,21
TOORONGA_RD S of RIVERSDALE_RD,2006-10-02,23:15,9
