Location,Date,Time,Vehicle Count
SWAN_ST NE of MADDEN_GV,2006-10-01,0:00,49
MADDEN_GV S OF SWAN_ST,2006-10-01,0:00,58
SWAN_ST SW of MADDEN_GV,2006-10-01,0:00,64
SWAN_ST NE of MADDEN_GV,2006-10-01,0:15,54
MADDEN_GV S OF SWAN_ST,2006-10-01,0:15,53
SWAN_ST SW of MADDEN_GV,2006-10-01,0:15,63
SWAN_ST NE of MADDEN_GV,2006-10-01,0:30,48
MADDEN_GV S OF SWAN_ST,2006-10-01,0:30,57
SWAN_ST SW of MADDEN_GV,2006-10-01,0:30,83
SWAN_ST NE of MADDEN_GV,2006-10-01,0:45,50
MADDEN_GV S OF SWAN_ST,2006-10-01,0:45,43
SWAN_ST SW of MADDEN_GV,2006-10-01,0:45,68
SWAN_ST NE of MADDEN_GV,2006-10-01,10:00,99
MADDEN_GV S OF SWAN_ST,2006-10-01,10:00,109
SWAN_ST SW of MADDEN_GV,2006-10-01,10:00,74
SWAN_ST NE of MADDEN_GV,2006-10-01,10:15,91
MADDEN_GV S OF SWAN_ST,2006-10-01,10:15,88
SWAN_ST SW of MADDEN_GV,2006-10-01,10:15,95
SWAN_ST NE of MADDEN_GV,2006-10-01,10:30,94
MADDEN_GV S OF SWAN_ST,2006-10-01,10:30,118
SWAN_ST SW of MADDEN_GV,2006-10-01,10:30,85
SWAN_ST NE of MADDEN_GV,2006-10-01,10:45,100
MADDEN_GV S OF SWAN_ST,2006-10-01,10:45,113
SWAN_ST SW of MADDEN_GV,2006-10-01,10:45,92
SWAN_ST NE of MADDEN_GV,2006-10-01,11:00,96
MADDEN_GV S OF SWAN_ST,2006-10-01,11:00,97
SWAN_ST SW of MADDEN_GV,2006-10-01,11:00,96
SWAN_ST NE of MADDEN_GV,2006-10-01,11:15,97
MADDEN_GV S OF SWAN_ST,2006-10-01,11:15,113
SWAN_ST SW of MADDEN_GV,2006-10-01,11:15,102
SWAN_ST NE of MADDEN_GV,2006-10-01,11:30,118
MADDEN_GV S OF SWAN_ST,2006-10-01,11:30,145
SWAN_ST SW of MADDEN_GV,2006-10-01,11:30,137
SWAN_ST NE of MADDEN_GV,2006-10-01,11:45,96
MADDEN_GV S OF SWAN_ST,2006-10-01,11:45,167
SWAN_ST SW of MADDEN_GV,2006-10-01,11:45,109
SWAN_ST NE of MADDEN_GV,2006-10-01,12:00,114
MADDEN_GV S OF SWAN_ST,2006-10-01,12:00,129
SWAN_ST SW of MADDEN_GV,2006-10-01,12:00,99
SWAN_ST NE of MADDEN_GV,2006-10-01,12:15,92
MADDEN_GV S OF SWAN_ST,2006-10-01,12:15,173
SWAN_ST SW of MADDEN_GV,2006-10-01,12:15,115
SWAN_ST NE of MADDEN_GV,2006-10-01,12:30,106
MADDEN_GV S OF SWAN_ST,2006-10-01,12:30,143
SWAN_ST SW of MADDEN_GV,2006-10-01,12:30,123
SWAN_ST NE of MADDEN_GV,2006-10-01,12:45,102
MADDEN_GV S OF SWAN_ST,2006-10-01,12:45,150
SWAN_ST SW of MADDEN_GV,2006-10-01,12:45,126
SWAN_ST NE of MADDEN_GV,2006-10-01,13:00,108
MADDEN_GV S OF SWAN_ST,2006-10-01,13:00,134
SWAN_ST SW of MADDEN_GV,2006-10-01,13:00,108
SWAN_ST NE of MADDEN_GV,2006-10-01,13:15,111
MADDEN_GV S OF SWAN_ST,2006-10-01,13:15,140
SWAN_ST SW of MADDEN_GV,2006-10-01,13:15,121
SWAN_ST NE of MADDEN_GV,2006-10-01,13:30,109
MADDEN_GV S OF SWAN_ST,2006-10-01,13:30,128
SWAN_ST SW of MADDEN_GV,2006-10-01,13:30,119
SWAN_ST NE of MADDEN_GV,2006-10-01,13:45,86
MADDEN_GV S OF SWAN_ST,2006-10-01,13:45,152
SWAN_ST SW of MADDEN_GV,2006-10-01,13:45,114
SWAN_ST NE of MADDEN_GV,2006-10-01,14:00,90
MADDEN_GV S OF SWAN_ST,2006-10-01,14:00,123
SWAN_ST SW of MADDEN_GV,2006-10-01,14:00,113
SWAN_ST NE of MADDEN_GV,2006-10-01,14:15,103
MADDEN_GV S OF SWAN_ST,2006-10-01,14:15,140
SWAN_ST SW of MADDEN_GV,2006-10-01,14:15,113
SWAN_ST NE of MADDEN_GV,2006-10-01,14:30,81
MADDEN_GV S OF SWAN_ST,2006-10-01,14:30,155
SWAN_ST SW of MADDEN_GV,2006-10-01,14:30,103
SWAN_ST NE of MADDEN_GV,2006-10-01,14:45,88
MADDEN_GV S OF SWAN_ST,2006-10-01,14:45,139
SWAN_ST SW of MADDEN_GV,2006-10-01,14:45,100
SWAN_ST NE of MADDEN_GV,2006-10-01,15:00,79
MADDEN_GV S OF SWAN_ST,2006-10-01,15:00,127
SWAN_ST SW of MADDEN_GV,2006-10-01,15:00,120
SWAN_ST NE of MADDEN_GV,2006-10-01,15:15,81
MADDEN_GV S OF SWAN_ST,2006-10-01,15:15,170
SWAN_ST SW of MADDEN_GV,2006-10-01,15:15,110
SWAN_ST NE of MADDEN_GV,2006-10-01,15:30,85
MADDEN_GV S OF SWAN_ST,2006-10-01,15:30,156
SWAN_ST SW of MADDEN_GV,2006-10-01,15:30,95
SWAN_ST NE of MADDEN_GV,2006-10-01,15:45,79
MADDEN_GV S OF SWAN_ST,2006-10-01,15:45,168
SWAN_ST SW of MADDEN_GV,2006-10-01,15:45,110
SWAN_ST NE of MADDEN_GV,2006-10-01,16:00,82
MADDEN_GV S OF SWAN_ST,2006-10-01,16:00,145
SWAN_ST SW of MADDEN_GV,2006-10-01,16:00,115
SWAN_ST NE of MADDEN_GV,2006-10-01,16:15,76
MADDEN_GV S OF SWAN_ST,2006-10-01,16:15,211
SWAN_ST SW of MADDEN_GV,2006-10-01,16:15,118
SWAN_ST NE of MADDEN_GV,2006-10-01,16:30,90
MADDEN_GV S OF SWAN_ST,2006-10-01,16:30,173
SWAN_ST SW of MADDEN_GV,2006-10-01,16:30,117
SWAN_ST NE of MADDEN_GV,2006-10-01,16:45,63
MADDEN_GV S OF SWAN_ST,2006-10-01,16:45,208
SWAN_ST SW of MADDEN_GV,2006-10-01,16:45,129
SWAN_ST NE of MADDEN_GV,2006-10-01,17:00,68
MADDEN_GV S OF SWAN_ST,2006-10-01,17:00,159
SWAN_ST SW of MADDEN_GV,2006-10-01,17:00,108
SWAN_ST NE of MADDEN_GV,2006-10-01,17:15,63
MADDEN_GV S OF SWAN_ST,2006-10-01,17:15,218
SWAN_ST SW of MADDEN_GV,2006-10-01,17:15,129
SWAN_ST NE of MADDEN_GV,2006-10-01,17:30,73
MADDEN_GV S OF SWAN_ST,2006-10-01,17:30,216
SWAN_ST SW of MADDEN_GV,2006-10-01,17:30,121
SWAN_ST NE of MADDEN_GV,2006-10-01,17:45,66
MADDEN_GV S OF SWAN_ST,2006-10-01,17:45,240
SWAN_ST SW of MADDEN_GV,2006-10-01,17:45,96
SWAN_ST NE of MADDEN_GV,2006-10-01,18:00,81
MADDEN_GV S OF SWAN_ST,2006-10-01,18:00,183
SWAN_ST SW of MADDEN_GV,2006-10-01,18:00,113
SWAN_ST NE of MADDEN_GV,2006-10-01,18:15,63
MADDEN_GV S OF SWAN_ST,2006-10-01,18:15,148
SWAN_ST SW of MADDEN_GV,2006-10-01,18:15,115
SWAN_ST NE of MADDEN_GV,2006-10-01,18:30,70
MADDEN_GV S OF SWAN_ST,2006-10-01,18:30,126
SWAN_ST SW of MADDEN_GV,2006-10-01,18:30,83
SWAN_ST NE of MADDEN_GV,2006-10-01,18:45,74
MADDEN_GV S OF SWAN_ST,2006-10-01,18:45,122
SWAN_ST SW of MADDEN_GV,2006-10-01,18:45,80
SWAN_ST NE of MADDEN_GV,2006-10-01,19:00,45
MADDEN_GV S OF SWAN_ST,2006-10-01,19:00,83
SWAN_ST SW of MADDEN_GV,2006-10-01,19:00,76
SWAN_ST NE of MADDEN_GV,2006-10-01,19:15,44
MADDEN_GV S OF SWAN_ST,2006-10-01,19:15,85
SWAN_ST SW of MADDEN_GV,2006-10-01,19:15,73
SWAN_ST NE of MADDEN_GV,2006-10-01,19:30,54
MADDEN_GV S OF SWAN_ST,2006-10-01,19:30,62
SWAN_ST SW of MADDEN_GV,2006-10-01,19:30,86
SWAN_ST NE of MADDEN_GV,2006-10-01,19:45,40
MADDEN_GV S OF SWAN_ST,2006-10-01,19:45,65
SWAN_ST SW of MADDEN_GV,2006-10-01,19:45,68
SWAN_ST NE of MADDEN_GV,2006-10-01,1:00,31
MADDEN_GV S OF SWAN_ST,2006-10-01,1:00,39
SWAN_ST SW of MADDEN_GV,2006-10-01,1:00,64
SWAN_ST NE of MADDEN_GV,2006-10-01,1:15,39
MADDEN_GV S OF SWAN_ST,2006-10-01,1:15,37
SWAN_ST SW of MADDEN_GV,2006-10-01,1:15,56
SWAN_ST NE of MADDEN_GV,2006-10-01,1:30,36
MADDEN_GV S OF SWAN_ST,2006-10-01,1:30,19
SWAN_ST SW of MADDEN_GV,2006-10-01,1:30,52
SWAN_ST NE of MADDEN_GV,2006-10-01,1:45,23
MADDEN_GV S OF SWAN_ST,2006-10-01,1:45,25
SWAN_ST SW of MADDEN_GV,2006-10-01,1:45,49
SWAN_ST NE of MADDEN_GV,2006-10-01,20:00,29
MADDEN_GV S OF SWAN_ST,2006-10-01,20:00,69
