Location,Date,Time,Vehicle Count
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,0:00,61
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,0:00,40
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,0:00,107
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,0:15,50
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,0:15,36
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,0:15,96
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,0:30,50
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,0:30,43
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,0:30,105
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,0:45,42
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,0:45,40
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,0:45,87
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,10:00,173
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,10:00,105
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,10:00,193
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,10:15,199
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,10:15,101
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,10:15,188
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,10:30,185
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,10:30,116
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,10:30,241
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,10:45,233
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,10:45,112
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,10:45,253
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,11:00,187
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,11:00,105
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,11:00,211
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,11:15,196
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,11:15,85
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,11:15,199
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,11:30,220
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,11:30,126
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,11:30,236
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,11:45,189
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,11:45,125
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,11:45,245
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,12:00,178
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,12:00,131
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,12:00,268
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,12:15,206
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,12:15,149
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,12:15,220
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,12:30,198
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,12:30,168
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,12:30,249
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,12:45,197
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,12:45,180
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,12:45,214
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,13:00,215
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,13:00,153
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,13:00,259
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,13:15,208
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,13:15,134
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,13:15,222
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,13:30,188
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,13:30,124
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,13:30,251
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,13:45,216
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,13:45,139
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,13:45,229
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,14:00,196
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,14:00,160
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,14:00,251
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,14:15,204
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,14:15,133
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,14:15,262
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,14:30,210
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,14:30,104
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,14:30,179
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,14:45,209
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,14:45,174
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,14:45,237
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,15:00,214
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,15:00,128
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,15:00,237
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,15:15,196
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,15:15,117
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,15:15,260
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,15:30,196
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,15:30,142
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,15:30,196
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,15:45,204
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,15:45,125
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,15:45,199
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,16:00,214
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,16:00,117
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,16:00,224
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,16:15,171
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,16:15,143
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,16:15,234
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,16:30,162
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,16:30,159
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,16:30,212
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,16:45,213
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,16:45,118
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,16:45,201
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,17:00,205
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,17:00,118
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,17:00,208
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,17:15,232
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,17:15,154
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,17:15,218
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,17:30,166
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,17:30,164
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,17:30,237
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,17:45,197
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,17:45,161
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,17:45,191
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,18:00,157
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,18:00,119
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,18:00,192
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,18:15,154
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,18:15,93
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,18:15,202
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,18:30,129
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,18:30,103
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,18:30,158
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,18:45,131
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,18:45,81
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,18:45,206
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,19:00,124
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,19:00,88
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,19:00,186
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,19:15,112
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,19:15,75
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,19:15,181
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,19:30,90
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,19:30,67
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,19:30,138
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,19:45,83
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,19:45,80
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,19:45,136
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,1:00,36
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,1:00,20
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,1:00,83
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,1:15,45
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,1:15,33
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,1:15,81
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,1:30,27
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,1:30,25
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,1:30,78
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,1:45,21
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,1:45,24
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,1:45,57
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,20:00,78
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,20:00,48
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,20:00,159
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,20:15,81
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,20:15,56
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,20:15,111
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,20:30,51
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,20:30,53
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,20:30,114
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,20:45,75
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,20:45,44
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,20:45,147
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,21:00,78
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,21:00,43
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,21:00,184
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,21:15,90
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,21:15,51
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,21:15,133
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,21:30,80
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,21:30,52
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,21:30,145
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,21:45,51
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,21:45,41
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,21:45,123
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,22:00,70
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,22:00,47
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,22:00,119
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,22:15,57
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,22:15,46
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,22:15,105
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,22:30,50
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,22:30,26
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,22:30,111
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,22:45,43
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,22:45,32
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,22:45,65
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,23:00,34
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,23:00,29
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,23:00,67
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,23:15,21
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,23:15,33
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,23:15,69
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,23:30,34
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,23:30,20
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,23:30,45
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,23:45,20
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,23:45,20
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,23:45,46
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,2:00,19
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,2:00,19
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,2:00,66
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,2:15,19
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,2:15,22
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,2:15,49
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,2:30,22
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,2:30,13
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,2:30,40
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,2:45,20
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,2:45,13
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,2:45,38
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,3:00,14
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,3:00,17
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,3:00,40
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,3:15,20
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,3:15,11
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,3:15,29
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,3:30,8
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,3:30,13
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,3:30,19
CANTERBURY_RD E of WARRIGAL_RD,2006-10-01,3:45,9
WARRIGAL_RD S of CANTERBURY_RD,2006-10-01,3:45,10
CANTERBURY_RD W of WARRIGAL_RD,2006-10-01,3:45,26
