Location,Date,Time,Vehicle Count
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,0:00,22
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,0:00,43
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,0:00,31
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,0:00,42
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,0:15,38
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,0:15,36
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,0:15,23
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,0:15,26
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,0:30,32
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,0:30,43
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,0:30,28
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,0:30,36
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,0:45,22
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,0:45,26
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,0:45,21
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,0:45,36
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,10:00,109
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,10:00,96
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,10:00,75
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,10:00,100
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,10:15,127
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,10:15,100
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,10:15,75
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,10:15,92
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,10:30,115
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,10:30,99
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,10:30,103
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,10:30,94
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,10:45,115
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,10:45,124
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,10:45,105
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,10:45,99
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,11:00,122
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,11:00,118
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,11:00,90
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,11:00,98
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,11:15,112
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,11:15,116
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,11:15,84
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,11:15,102
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,11:30,118
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,11:30,122
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,11:30,108
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,11:30,124
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,11:45,135
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,11:45,129
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,11:45,114
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,11:45,146
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,12:00,125
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,12:00,107
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,12:00,139
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,12:00,125
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,12:15,133
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,12:15,144
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,12:15,106
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,12:15,144
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,12:30,122
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,12:30,116
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,12:30,115
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,12:30,87
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,12:45,128
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,12:45,124
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,12:45,122
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,12:45,116
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,13:00,118
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,13:00,122
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,13:00,100
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,13:00,102
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,13:15,123
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,13:15,129
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,13:15,93
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,13:15,119
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,13:30,118
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,13:30,142
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,13:30,106
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,13:30,117
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,13:45,120
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,13:45,133
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,13:45,92
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,13:45,110
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,14:00,150
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,14:00,119
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,14:00,109
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,14:00,122
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,14:15,111
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,14:15,132
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,14:15,120
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,14:15,109
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,14:30,115
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,14:30,143
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,14:30,101
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,14:30,105
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,14:45,109
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,14:45,146
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,14:45,104
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,14:45,109
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,15:00,116
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,15:00,127
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,15:00,101
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,15:00,97
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,15:15,111
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,15:15,145
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,15:15,110
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,15:15,128
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,15:30,107
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,15:30,160
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,15:30,104
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,15:30,95
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,15:45,116
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,15:45,134
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,15:45,107
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,15:45,116
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,16:00,110
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,16:00,162
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,16:00,115
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,16:00,109
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,16:15,118
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,16:15,128
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,16:15,122
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,16:15,95
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,16:30,116
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,16:30,137
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,16:30,106
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,16:30,114
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,16:45,105
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,16:45,130
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,16:45,108
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,16:45,102
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,17:00,134
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,17:00,161
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,17:00,135
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,17:00,114
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,17:15,131
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,17:15,152
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,17:15,147
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,17:15,122
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,17:30,109
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,17:30,124
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,17:30,112
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,17:30,103
BALWYN_RD N OF WHITEHORSE_RD,2006-10-01,17:45,124
WHITEHORSE_RD E OF BALWYN_RD,2006-10-01,17:45,125
BALWYN_RD S OF WHITEHORSE_RD,2006-10-01,17:45,125
WHITEHORSE_RD W OF BALWYN_RD,2006-10-01,17:45,113
