Location,Date,Time,Vehicle Count
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,4:00,7
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,4:15,12
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,4:30,14
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,4:45,17
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,5:00,16
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,5:15,14
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,5:30,25
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,5:45,22
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,6:00,27
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,6:15,46
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,6:30,51
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,6:45,75
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,7:00,90
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,7:15,115
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,7:30,136
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,7:45,187
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,8:00,191
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,8:15,199
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,8:30,184
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,8:45,157
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,9:00,127
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,9:15,143
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,9:30,151
BRIDGE_RD SW of BURWOOD_RD,2006-10-02,9:45,115
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,0:00,24
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,0:15,35
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,0:30,29
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,0:45,15
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,10:00,128
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,10:15,143
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,10:30,162
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,10:45,160
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,11:00,138
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,11:15,146
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,11:30,166
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,11:45,179
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,12:00,164
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,12:15,189
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,12:30,161
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,12:45,175
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,13:00,185
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,13:15,152
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,13:30,158
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,13:45,175
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,14:00,193
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,14:15,266
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,14:30,195
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,14:45,224
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,15:00,228
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,15:15,242
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,15:30,193
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,15:45,220
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,16:00,221
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,16:15,218
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,16:30,296
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,16:45,278
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,17:00,314
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,17:15,368
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,17:30,392
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,17:45,366
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,18:00,336
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,18:15,350
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,18:30,265
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,18:45,288
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,19:00,219
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,19:15,228
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,19:30,190
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,19:45,137
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,1:00,14
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,1:15,13
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,1:30,16
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,1:45,15
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,20:00,164
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,20:15,135
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,20:30,146
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,20:45,132
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,21:00,152
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,21:15,138
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,21:30,137
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,21:45,121
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,22:00,116
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,22:15,122
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,22:30,119
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,22:45,70
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,23:00,87
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,23:15,82
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,23:30,70
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,23:45,60
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,2:00,10
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,2:15,10
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,2:30,13
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,2:45,8
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,3:00,10
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,3:15,13
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,3:30,9
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,3:45,13
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,4:00,3
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,4:15,7
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,4:30,9
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,4:45,19
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,5:00,21
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,5:15,15
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,5:30,16
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,5:45,24
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,6:00,35
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,6:15,43
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,6:30,70
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,6:45,77
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,7:00,87
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,7:15,129
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,7:30,137
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,7:45,177
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,8:00,174
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,8:15,192
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,8:30,191
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,8:45,182
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,9:00,129
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,9:15,132
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,9:30,138
BRIDGE_RD SW of BURWOOD_RD,2006-10-03,9:45,144
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,0:00,51
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,0:15,41
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,0:30,37
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,0:45,34
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,10:00,115
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,10:15,131
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,10:30,145
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,10:45,148
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,11:00,163
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,11:15,163
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,11:30,162
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,11:45,173
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,12:00,161
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,12:15,168
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,12:30,166
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,12:45,168
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,13:00,184
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,13:15,169
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,13:30,178
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,13:45,191
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,14:00,178
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,14:15,162
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,14:30,182
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,14:45,187
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,15:00,241
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,15:15,225
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,15:30,227
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,15:45,211
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,16:00,236
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,16:15,251
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,16:30,285
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,16:45,274
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,17:00,334
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,17:15,357
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,17:30,348
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,17:45,384
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,18:00,351
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,18:15,326
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,18:30,246
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,18:45,145
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,19:00,234
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,19:15,192
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,19:30,194
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,19:45,67
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,1:00,21
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,1:15,27
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,1:30,20
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,1:45,14
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,20:00,158
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,20:15,156
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,20:30,168
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,20:45,163
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,21:00,137
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,21:15,165
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,21:30,139
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,21:45,137
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,22:00,153
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,22:15,123
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,22:30,136
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,22:45,104
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,23:00,117
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,23:15,93
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,23:30,74
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,23:45,56
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,2:00,21
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,2:15,14
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,2:30,15
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,2:45,11
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,3:00,10
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,3:15,11
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,3:30,8
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,3:45,10
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,4:00,16
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,4:15,9
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,4:30,8
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,4:45,13
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,5:00,10
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,5:15,20
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,5:30,16
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,5:45,34
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,6:00,39
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,6:15,47
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,6:30,78
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,6:45,84
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,7:00,106
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,7:15,116
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,7:30,136
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,7:45,155
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,8:00,184
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,8:15,186
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,8:30,171
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,8:45,184
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,9:00,146
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,9:15,140
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,9:30,166
BRIDGE_RD SW of BURWOOD_RD,2006-10-04,9:45,123
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,0:00,60
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,0:15,36
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,0:30,41
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,0:45,43
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,10:00,139
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,10:15,131
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,10:30,165
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,10:45,148
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,11:00,157
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,11:15,145
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,11:30,138
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,11:45,153
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,12:00,173
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,12:15,176
BRIDGE_RD SW of BURWOOD_RD,2006-10-05,12:30,168
