Location,Date,Time,Vehicle Count
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,0:00,97
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,0:00,72
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,0:00,29
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,0:00,91
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,0:15,92
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,0:15,57
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,0:15,29
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,0:15,97
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,0:30,90
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,0:30,50
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,0:30,33
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,0:30,80
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,0:45,57
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,0:45,43
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,0:45,25
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,0:45,87
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,10:00,178
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,10:00,114
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,10:00,91
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,10:00,67
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,10:15,215
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,10:15,106
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,10:15,91
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,10:15,66
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,10:30,215
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,10:30,115
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,10:30,93
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,10:30,76
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,10:45,184
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,10:45,128
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,10:45,103
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,10:45,91
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,11:00,223
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,11:00,129
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,11:00,104
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,11:00,98
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,11:15,208
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,11:15,178
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,11:15,118
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,11:15,105
BULLEEN_RD N of THOMPSONS_RD,2006-10-01,11:30,243
OFFRAMP_EASTERN_FWY E of BULLEEN_RD,2006-10-01,11:30,150
BULLEEN_RD S of EASTERN_FWY_W_BD_RAMPS,2006-10-01,11:30,111
OFFRAMP_EASTERN_FWY W of BULLEEN_RD,2006-10-01,11:30,113
