Location,Date,Time,Vehicle Count
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,0:00,97
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,0:00,15
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,0:00,165
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,0:15,96
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,0:15,15
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,0:15,154
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,0:30,71
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,0:30,7
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,0:30,128
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,0:45,87
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,0:45,7
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,0:45,101
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,10:00,263
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,10:00,67
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,10:00,219
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,10:15,258
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,10:15,57
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,10:15,289
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,10:30,262
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,10:30,72
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,10:30,281
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,10:45,269
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,10:45,51
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,10:45,276
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,11:00,281
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,11:00,75
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,11:00,284
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,11:15,284
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,11:15,72
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,11:15,297
WARRIGAL_RD N of HIGHBURY_RD,2006-10-01,11:30,299
HIGHBURY_RD E of WARRIGAL_RD,2006-10-01,11:30,96
WARRIGAL_RD S of HIGHBURY_RD,2006-10-01,11:30,311
