Location,Date,Time,Vehicle Count
BURKE_RD N of RIVERSDALE_RD,2006-10-01,0:00,72
RIVERSDALE_RD E of BURKE_RD,2006-10-01,0:00,30
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,0:00,31
BURKE_RD S of RIVERSDALE_RD,2006-10-01,0:00,57
RIVERSDALE_RD W of BURKE_RD,2006-10-01,0:00,66
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,0:00,53
BURKE_RD N of RIVERSDALE_RD,2006-10-01,0:15,77
RIVERSDALE_RD E of BURKE_RD,2006-10-01,0:15,25
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,0:15,36
BURKE_RD S of RIVERSDALE_RD,2006-10-01,0:15,56
RIVERSDALE_RD W of BURKE_RD,2006-10-01,0:15,77
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,0:15,38
BURKE_RD N of RIVERSDALE_RD,2006-10-01,0:30,62
RIVERSDALE_RD E of BURKE_RD,2006-10-01,0:30,33
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,0:30,21
BURKE_RD S of RIVERSDALE_RD,2006-10-01,0:30,54
RIVERSDALE_RD W of BURKE_RD,2006-10-01,0:30,54
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,0:30,28
BURKE_RD N of RIVERSDALE_RD,2006-10-01,0:45,56
RIVERSDALE_RD E of BURKE_RD,2006-10-01,0:45,27
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,0:45,30
BURKE_RD S of RIVERSDALE_RD,2006-10-01,0:45,56
RIVERSDALE_RD W of BURKE_RD,2006-10-01,0:45,47
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,0:45,31
BURKE_RD N of RIVERSDALE_RD,2006-10-01,10:00,96
RIVERSDALE_RD E of BURKE_RD,2006-10-01,10:00,111
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,10:00,82
BURKE_RD S of RIVERSDALE_RD,2006-10-01,10:00,128
RIVERSDALE_RD W of BURKE_RD,2006-10-01,10:00,98
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,10:00,56
BURKE_RD N of RIVERSDALE_RD,2006-10-01,10:15,129
RIVERSDALE_RD E of BURKE_RD,2006-10-01,10:15,123
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,10:15,73
BURKE_RD S of RIVERSDALE_RD,2006-10-01,10:15,109
RIVERSDALE_RD W of BURKE_RD,2006-10-01,10:15,115
CAMBERWELL_RD NW of BURKE_RD,2006-10-01,10:15,59
BURKE_RD N of RIVERSDALE_RD,2006-10-01,10:30,117
RIVERSDALE_RD E of BURKE_RD,2006-10-01,10:30,98
CAMBERWELL_RD SE of BURKE_RD,2006-10-01,10:30,76
BURKE_RD S of RIVERSDALE_RD,2006-10-01,10:30,140
