Location,Date,Time,Vehicle Count
BALWYN_RD N OF BELMORE_RD,2006-10-01,0:00,25
BELMORE_RD E OF BALWYN_RD,2006-10-01,0:00,21
BALWYN_RD S OF BELMORE_RD,2006-10-01,0:00,34
BELMORE_RD W OF BALWYN_RD,2006-10-01,0:00,39
BALWYN_RD N OF BELMORE_RD,2006-10-01,0:15,35
BELMORE_RD E OF BALWYN_RD,2006-10-01,0:15,22
BALWYN_RD S OF BELMORE_RD,2006-10-01,0:15,28
BELMORE_RD W OF BALWYN_RD,2006-10-01,0:15,30
BALWYN_RD N OF BELMORE_RD,2006-10-01,0:30,19
BELMORE_RD E OF BALWYN_RD,2006-10-01,0:30,9
BALWYN_RD S OF BELMORE_RD,2006-10-01,0:30,38
BELMORE_RD W OF BALWYN_RD,2006-10-01,0:30,22
BALWYN_RD N OF BELMORE_RD,2006-10-01,0:45,20
BELMORE_RD E OF BALWYN_RD,2006-10-01,0:45,18
BALWYN_RD S OF BELMORE_RD,2006-10-01,0:45,30
BELMORE_RD W OF BALWYN_RD,2006-10-01,0:45,16
BALWYN_RD N OF BELMORE_RD,2006-10-01,10:00,85
BELMORE_RD E OF BALWYN_RD,2006-10-01,10:00,71
BALWYN_RD S OF BELMORE_RD,2006-10-01,10:00,83
BELMORE_RD W OF BALWYN_RD,2006-10-01,10:00,55
BALWYN_RD N OF BELMORE_RD,2006-10-01,10:15,79
BELMORE_RD E OF BALWYN_RD,2006-10-01,10:15,90
BALWYN_RD S OF BELMORE_RD,2006-10-01,10:15,72
BELMORE_RD W OF BALWYN_RD,2006-10-01,10:15,37
BALWYN_RD N OF BELMORE_RD,2006-10-01,10:30,81
BELMORE_RD E OF BALWYN_RD,2006-10-01,10:30,72
BALWYN_RD S OF BELMORE_RD,2006-10-01,10:30,86
BELMORE_RD W OF BALWYN_RD,2006-10-01,10:30,88
BALWYN_RD N OF BELMORE_RD,2006-10-01,10:45,102
BELMORE_RD E OF BALWYN_RD,2006-10-01,10:45,100
BALWYN_RD S OF BELMORE_RD,2006-10-01,10:45,125
BELMORE_RD W OF BALWYN_RD,2006-10-01,10:45,85
BALWYN_RD N OF BELMORE_RD,2006-10-01,11:00,93
BELMORE_RD E OF BALWYN_RD,2006-10-01,11:00,86
BALWYN_RD S OF BELMORE_RD,2006-10-01,11:00,120
BELMORE_RD W OF BALWYN_RD,2006-10-01,11:00,93
BALWYN_RD N OF BELMORE_RD,2006-10-01,11:15,112
BELMORE_RD E OF BALWYN_RD,2006-10-01,11:15,104
BALWYN_RD S OF BELMORE_RD,2006-10-01,11:15,112
BELMORE_RD W OF BALWYN_RD,2006-10-01,11:15,79
BALWYN_RD N OF BELMORE_RD,2006-10-01,11:30,93
BELMORE_RD E OF BALWYN_RD,2006-10-01,11:30,88
BALWYN_RD S OF BELMORE_RD,2006-10-01,11:30,132
BELMORE_RD W OF BALWYN_RD,2006-10-01,11:30,81
BALWYN_RD N OF BELMORE_RD,2006-10-01,11:45,130
BELMORE_RD E OF BALWYN_RD,2006-10-01,11:45,104
BALWYN_RD S OF BELMORE_RD,2006-10-01,11:45,146
BELMORE_RD W OF BALWYN_RD,2006-10-01,11:45,107
BALWYN_RD N OF BELMORE_RD,2006-10-01,12:00,144
BELMORE_RD E OF BALWYN_RD,2006-10-01,12:00,104
BALWYN_RD S OF BELMORE_RD,2006-10-01,12:00,105
BELMORE_RD W OF BALWYN_RD,2006-10-01,12:00,108
BALWYN_RD N OF BELMORE_RD,2006-10-01,12:15,125
BELMORE_RD E OF BALWYN_RD,2006-10-01,12:15,101
BALWYN_RD S OF BELMORE_RD,2006-10-01,12:15,108
BELMORE_RD W OF BALWYN_RD,2006-10-01,12:15,114
BALWYN_RD N OF BELMORE_RD,2006-10-01,12:30,107
BELMORE_RD E OF BALWYN_RD,2006-10-01,12:30,76
BALWYN_RD S OF BELMORE_RD,2006-10-01,12:30,136
BELMORE_RD W OF BALWYN_RD,2006-10-01,12:30,96
BALWYN_RD N OF BELMORE_RD,2006-10-01,12:45,125
BELMORE_RD E OF BALWYN_RD,2006-10-01,12:45,111
BALWYN_RD S OF BELMORE_RD,2006-10-01,12:45,148
BELMORE_RD W OF BALWYN_RD,2006-10-01,12:45,90
BALWYN_RD N OF BELMORE_RD,2006-10-01,13:00,113
BELMORE_RD E OF BALWYN_RD,2006-10-01,13:00,65
BALWYN_RD S OF BELMORE_RD,2006-10-01,13:00,143
BELMORE_RD W OF BALWYN_RD,2006-10-01,13:00,100
BALWYN_RD N OF BELMORE_RD,2006-10-01,13:15,90
BELMORE_RD E OF BALWYN_RD,2006-10-01,13:15,118
BALWYN_RD S OF BELMORE_RD,2006-10-01,13:15,115
BELMORE_RD W OF BALWYN_RD,2006-10-01,13:15,111
BALWYN_RD N OF BELMORE_RD,2006-10-01,13:30,109
BELMORE_RD E OF BALWYN_RD,2006-10-01,13:30,67
BALWYN_RD S OF BELMORE_RD,2006-10-01,13:30,126
BELMORE_RD W OF BALWYN_RD,2006-10-01,13:30,98
BALWYN_RD N OF BELMORE_RD,2006-10-01,13:45,105
BELMORE_RD E OF BALWYN_RD,2006-10-01,13:45,118
BALWYN_RD S OF BELMORE_RD,2006-10-01,13:45,136
BELMORE_RD W OF BALWYN_RD,2006-10-01,13:45,116
BALWYN_RD N OF BELMORE_RD,2006-10-01,14:00,96
BELMORE_RD E OF BALWYN_RD,2006-10-01,14:00,111
BALWYN_RD S OF BELMORE_RD,2006-10-01,14:00,127
BELMORE_RD W OF BALWYN_RD,2006-10-01,14:00,108
BALWYN_RD N OF BELMORE_RD,2006-10-01,14:15,94
BELMORE_RD E OF BALWYN_RD,2006-10-01,14:15,104
BALWYN_RD S OF BELMORE_RD,2006-10-01,14:15,130
BELMORE_RD W OF BALWYN_RD,2006-10-01,14:15,95
BALWYN_RD N OF BELMORE_RD,2006-10-01,14:30,94
BELMORE_RD E OF BALWYN_RD,2006-10-01,14:30,74
BALWYN_RD S OF BELMORE_RD,2006-10-01,14:30,115
BELMORE_RD W OF BALWYN_RD,2006-10-01,14:30,87
BALWYN_RD N OF BELMORE_RD,2006-10-01,14:45,92
BELMORE_RD E OF BALWYN_RD,2006-10-01,14:45,105
BALWYN_RD S OF BELMORE_RD,2006-10-01,14:45,118
BELMORE_RD W OF BALWYN_RD,2006-10-01,14:45,81
BALWYN_RD N OF BELMORE_RD,2006-10-01,15:00,116
BELMORE_RD E OF BALWYN_RD,2006-10-01,15:00,108
BALWYN_RD S OF BELMORE_RD,2006-10-01,15:00,118
BELMORE_RD W OF BALWYN_RD,2006-10-01,15:00,113
BALWYN_RD N OF BELMORE_RD,2006-10-01,15:15,87
BELMORE_RD E OF BALWYN_RD,2006-10-01,15:15,101
BALWYN_RD S OF BELMORE_RD,2006-10-01,15:15,121
BELMORE_RD W OF BALWYN_RD,2006-10-01,15:15,106
BALWYN_RD N OF BELMORE_RD,2006-10-01,15:30,97
BELMORE_RD E OF BALWYN_RD,2006-10-01,15:30,110
BALWYN_RD S OF BELMORE_RD,2006-10-01,15:30,136
BELMORE_RD W OF BALWYN_RD,2006-10-01,15:30,96
BALWYN_RD N OF BELMORE_RD,2006-10-01,15:45,93
BELMORE_RD E OF BALWYN_RD,2006-10-01,15:45,83
BALWYN_RD S OF BELMORE_RD,2006-10-01,15:45,123
BELMORE_RD W OF BALWYN_RD,2006-10-01,15:45,88
BALWYN_RD N OF BELMORE_RD,2006-10-01,16:00,102
BELMORE_RD E OF BALWYN_RD,2006-10-01,16:00,105
BALWYN_RD S OF BELMORE_RD,2006-10-01,16:00,144
BELMORE_RD W OF BALWYN_RD,2006-10-01,16:00,115
BALWYN_RD N OF BELMORE_RD,2006-10-01,16:15,112
BELMORE_RD E OF BALWYN_RD,2006-10-01,16:15,94
BALWYN_RD S OF BELMORE_RD,2006-10-01,16:15,142
BELMORE_RD W OF BALWYN_RD,2006-10-01,16:15,114
BALWYN_RD N OF BELMORE_RD,2006-10-01,16:30,108
BELMORE_RD E OF BALWYN_RD,2006-10-01,16:30,88
BALWYN_RD S OF BELMORE_RD,2006-10-01,16:30,103
