Location,Date,Time,Vehicle Count
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,0:00,11
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,0:00,48
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,0:00,31
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,0:00,83
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,0:15,16
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,0:15,52
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,0:15,35
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,0:15,89
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,0:30,26
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,0:30,57
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,0:30,25
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,0:30,70
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,0:45,10
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,0:45,28
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,0:45,12
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,0:45,31
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,10:00,106
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,10:00,184
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,10:00,79
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,10:00,84
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,10:15,91
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,10:15,166
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,10:15,50
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,10:15,85
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,10:30,85
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,10:30,128
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,10:30,48
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,10:30,97
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,10:45,89
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,10:45,142
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,10:45,67
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,10:45,75
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,11:00,88
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,11:00,159
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,11:00,76
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,11:00,126
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,11:15,74
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,11:15,115
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,11:15,61
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,11:15,107
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,11:30,169
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,11:30,127
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,11:30,86
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,11:30,113
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,11:45,122
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,11:45,162
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,11:45,94
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,11:45,156
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,12:00,93
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,12:00,96
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,12:00,91
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,12:00,125
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,12:15,86
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,12:15,173
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,12:15,80
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,12:15,97
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,12:30,109
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,12:30,204
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,12:30,101
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,12:30,114
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,12:45,89
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,12:45,138
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,12:45,84
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,12:45,141
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,13:00,127
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,13:00,149
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,13:00,115
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,13:00,162
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,13:15,92
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,13:15,172
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,13:15,81
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,13:15,118
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,13:30,135
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,13:30,275
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,13:30,148
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,13:30,236
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,13:45,130
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,13:45,136
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,13:45,81
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,13:45,102
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,14:00,115
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,14:00,139
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,14:00,88
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,14:00,118
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,14:15,86
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,14:15,127
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,14:15,83
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,14:15,94
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,14:30,91
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,14:30,170
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,14:30,105
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,14:30,142
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,14:45,121
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,14:45,201
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,14:45,133
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,14:45,173
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,15:00,71
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,15:00,123
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,15:00,74
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,15:00,110
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,15:15,104
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,15:15,190
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,15:15,119
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,15:15,161
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,15:30,90
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,15:30,211
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,15:30,169
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,15:30,212
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,15:45,117
CAMBERWELL_RD SE of TRAFALGAR_RD,2006-10-01,15:45,188
SEYMOUR_GV W of CAMBERWELL_RD,2006-10-01,15:45,169
CAMBERWELL_RD NW of TRAFALGAR_RD,2006-10-01,15:45,169
TRAFALGAR_RD NE of CAMBERWELL_RD,2006-10-01,16:00,86
